build time -- 2022-04-06 01:08:14
20220406 012452.510 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220406 012452.510 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220406 012452.510 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220406 012452.510 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220406 012452.510 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220406 012452.510 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220406 012452.510 INFO             PET0 Running with ESMF Version   : v8.3.0b12
20220406 012452.510 INFO             PET0 ESMF library build date/time: "Apr  6 2022" "01:06:24"
20220406 012452.510 INFO             PET0 ESMF library build location : /lustre/f2/dev/ncep/Mark.Potts/intel_2019.5_mpiuni_g_develop
20220406 012452.510 INFO             PET0 ESMF_COMM                   : mpiuni
20220406 012452.511 INFO             PET0 ESMF_MOAB                   : enabled
20220406 012452.511 INFO             PET0 ESMF_LAPACK                 : enabled
20220406 012452.511 INFO             PET0 ESMF_NETCDF                 : enabled
20220406 012452.511 INFO             PET0 ESMF_PNETCDF                : disabled
20220406 012452.511 INFO             PET0 ESMF_PIO                    : disabled
20220406 012452.511 INFO             PET0 ESMF_YAMLCPP                : enabled
20220406 012452.511 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 161
20220406 012452.511 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 161NUMBER_OF_PROCESSORS 1
20220406 012452.512 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.512 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.512 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.513 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.513 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.513 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.513 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.513 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.513 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.513 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.514 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220406 012452.514 INFO             PET0 PASS 06-04-2022 01-24-52 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
