build time -- 2022-05-17 01:24:36.362827
20220517 015219.211 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220517 015219.211 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220517 015219.211 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220517 015219.211 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220517 015219.211 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220517 015219.211 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220517 015219.211 INFO             PET0 Running with ESMF Version   : v8.3.0b14-2-gde129fc120
20220517 015219.211 INFO             PET0 ESMF library build date/time: "May 17 2022" "01:21:51"
20220517 015219.211 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/intel_19.1.3_intelmpi_g_develop
20220517 015219.211 INFO             PET0 ESMF_COMM                   : intelmpi
20220517 015219.212 INFO             PET0 ESMF_MOAB                   : enabled
20220517 015219.212 INFO             PET0 ESMF_LAPACK                 : enabled
20220517 015219.212 INFO             PET0 ESMF_NETCDF                 : enabled
20220517 015219.212 INFO             PET0 ESMF_PNETCDF                : disabled
20220517 015219.212 INFO             PET0 ESMF_PIO                    : enabled
20220517 015219.212 INFO             PET0 ESMF_YAMLCPP                : enabled
20220517 015219.213 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220517 015219.214 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220517 015219.214 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220517 015219.214 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220517 015219.214 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220517 015219.214 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220517 015219.214 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220517 015219.214 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220517 015219.214 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220517 015219.214 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220517 015219.214 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220517 015219.214 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220517 015219.215 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220517 015219.215 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220517 015219.215 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
