build time -- 2022-05-23 06:38:17
20220523 072136.475 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220523 072136.475 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220523 072136.475 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220523 072136.475 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220523 072136.475 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220523 072136.475 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220523 072136.475 INFO             PET0 Running with ESMF Version   : v8.3.0b16
20220523 072136.475 INFO             PET0 ESMF library build date/time: "May 23 2022" "06:34:49"
20220523 072136.475 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/role.esmfmaint/pgi_19.1_mpiuni_g_develop
20220523 072136.475 INFO             PET0 ESMF_COMM                   : mpiuni
20220523 072136.476 INFO             PET0 ESMF_MOAB                   : enabled
20220523 072136.476 INFO             PET0 ESMF_LAPACK                 : enabled
20220523 072136.476 INFO             PET0 ESMF_NETCDF                 : disabled
20220523 072136.476 INFO             PET0 ESMF_PNETCDF                : disabled
20220523 072136.476 INFO             PET0 ESMF_PIO                    : disabled
20220523 072136.476 INFO             PET0 ESMF_YAMLCPP                : enabled
20220523 072136.476 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220523 072136.476 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220523 072136.479 INFO             PET0 PASS 23-05-2022 07-21-36 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220523 072136.480 INFO             PET0 PASS 23-05-2022 07-21-36 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220523 072136.480 INFO             PET0 PASS 23-05-2022 07-21-36 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220523 072136.481 INFO             PET0 PASS 23-05-2022 07-21-36 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220523 072136.482 INFO             PET0 PASS 23-05-2022 07-21-36 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220523 072136.482 INFO             PET0 PASS 23-05-2022 07-21-36 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220523 072136.483 INFO             PET0 PASS 23-05-2022 07-21-36 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220523 072136.483 INFO             PET0 PASS 23-05-2022 07-21-36 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220523 072136.484 INFO             PET0 PASS 23-05-2022 07-21-36 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220523 072136.485 INFO             PET0 PASS 23-05-2022 07-21-36 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
