build time -- 2022-05-27 06:08:29
20220527 062230.172 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220527 062230.172 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220527 062230.172 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220527 062230.172 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220527 062230.172 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220527 062230.172 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220527 062230.172 INFO             PET0 Running with ESMF Version   : v8.3.0b16-3-gc2b47388e1
20220527 062230.172 INFO             PET0 ESMF library build date/time: "May 27 2022" "06:06:30"
20220527 062230.172 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/role.esmfmaint/intel_18.0.5a_mpiuni_O_release_8.3.0
20220527 062230.172 INFO             PET0 ESMF_COMM                   : mpiuni
20220527 062230.173 INFO             PET0 ESMF_MOAB                   : enabled
20220527 062230.173 INFO             PET0 ESMF_LAPACK                 : enabled
20220527 062230.173 INFO             PET0 ESMF_NETCDF                 : enabled
20220527 062230.173 INFO             PET0 ESMF_PNETCDF                : disabled
20220527 062230.173 INFO             PET0 ESMF_PIO                    : disabled
20220527 062230.173 INFO             PET0 ESMF_YAMLCPP                : enabled
20220527 062230.173 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220527 062230.173 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220527 062230.174 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.175 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.175 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.175 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.175 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.175 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.175 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.175 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.175 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.176 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.176 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220527 062230.176 INFO             PET0 PASS 27-05-2022 06-22-30 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
