build time -- 2022-04-27 02:30:27.901396
20220427 030043.549 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220427 030043.549 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220427 030043.549 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220427 030043.549 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220427 030043.549 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220427 030043.549 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220427 030043.549 INFO             PET0 Running with ESMF Version   : v8.3.0b13
20220427 030043.549 INFO             PET0 ESMF library build date/time: "Apr 27 2022" "02:25:05"
20220427 030043.549 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/pgi_20.4_mpiuni_g_develop
20220427 030043.549 INFO             PET0 ESMF_COMM                   : mpiuni
20220427 030043.549 INFO             PET0 ESMF_MOAB                   : enabled
20220427 030043.549 INFO             PET0 ESMF_LAPACK                 : enabled
20220427 030043.549 INFO             PET0 ESMF_NETCDF                 : disabled
20220427 030043.549 INFO             PET0 ESMF_PNETCDF                : disabled
20220427 030043.549 INFO             PET0 ESMF_PIO                    : disabled
20220427 030043.549 INFO             PET0 ESMF_YAMLCPP                : enabled
20220427 030043.550 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 161
20220427 030043.550 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 161NUMBER_OF_PROCESSORS 1
20220427 030043.552 INFO             PET0 PASS 27-04-2022 03-00-43 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220427 030043.553 INFO             PET0 PASS 27-04-2022 03-00-43 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220427 030043.554 INFO             PET0 PASS 27-04-2022 03-00-43 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220427 030043.554 INFO             PET0 PASS 27-04-2022 03-00-43 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220427 030043.555 INFO             PET0 PASS 27-04-2022 03-00-43 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220427 030043.556 INFO             PET0 PASS 27-04-2022 03-00-43 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220427 030043.556 INFO             PET0 PASS 27-04-2022 03-00-43 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220427 030043.557 INFO             PET0 PASS 27-04-2022 03-00-43 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
20220427 030043.558 INFO             PET0 PASS 27-04-2022 03-00-43 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 142
